,change_point,resonance,novelty,transience,happiness,trust,expectation,surprised,anger,contempt,grief,fear,date,description,type,nationality,relevant,epidemiological,other,policy,danish,international,new_cases,new_cases_MA7
446,1,-0.00010206725824334561,0.0008498964051844747,0.0009519636634278203,9107187284035936.0,1.0970173144810324e+16,3165105997497152.0,1.1064390444348976e+16,577496778049646.0,2.0227817105287732e+16,3154399596555782.0,8029488783877173.0,2020-03-19,EU Kommissionen opretter det første rescEU-beredskabslager af medicinsk udstyr.,other,international,0,0,1,0,0,1,94.0,76.57142857142857
447,1,0.00016813277117825736,0.0005434677074817149,0.00037533493630345735,9780346164388924.0,1.0664024748404272e+16,2.9995142342483456e+16,1.1462650272154128e+16,6154951638798606.0,2073570309746642.0,3.4444883893957784e+16,7744263225907505.0,2020-03-20,I Danmark er 19 personer døde efter at have været smittet med covid-19.,epidemiological,danish,0,1,0,0,1,0,104.0,64.85714285714286
448,1,0.0008418040818242653,0.0012788269783243513,0.00043702289650008594,975829352919971.0,1.0460846250901224e+16,2782681596971882.0,1.1991066600576782e+16,6465068493150684.0,2178083768925739.0,4.394243421052631e+16,7302805064888249.0,2020-03-21,,,,0,0,0,0,0,0,71.0,71.28571428571429
449,1,0.0002876920391527522,0.0005009466069401574,0.00021325456778740503,938763878608438.0,1.0428092616580312e+16,2832425518134715.0,1.2075242875647668e+16,6.23855014803849e+16,2.1958646373056996e+16,3650247501850481.0,7916626572908955.0,2020-03-22,,,,0,0,0,0,0,0,69.0,75.85714285714286
450,1,0.0001350468139837548,0.000338697997679923,0.00020365118369616817,8863995772984395.0,1.0338731066492612e+16,3009364911626365.0,1204986635171256.0,6131466401442158.0,2.1327110917718236e+16,3543119703280081.0,7631737842149976.0,2020-03-23,Alle tidligere indførte tiltag i Danmark forlænges til den 13. april.,policy,danish,2,0,0,1,1,0,55.0,76.57142857142857
451,1,5.741786381757019e-06,0.00018778129138131698,0.00018203950499956002,9145608329331644.0,1.0460957349281876e+16,2921471602566901.0,1.1921028506570044e+16,6272521499978173.0,2187321997642642.0,3482186667830794.0,7609379229056619.0,2020-03-24,,,,0,0,0,0,0,0,141.0,87.71428571428571
452,1,-0.0002526120165402576,0.0002880275007522216,0.0005406395172924791,8386748584778506.0,1.0694561505975378e+16,2925758828286459.0,1134517027585587.0,6381231467337586.0,2.2959061910324376e+16,3333419444694043.0,7620226435438941.0,2020-03-25,,,,0,0,0,0,0,0,133.0,95.28571428571429
453,1,-0.00107390522902584,0.00020413567280340892,0.0012780409018292491,8497985690006082.0,1.0605803730669966e+16,2.9617226546927132e+16,1.2107839023059652e+16,5.738678948362325e+16,2.2801758324765516e+16,3.3071298180826284e+16,7304574162277848.0,2020-03-26,,,,0,0,0,0,0,0,153.0,103.71428571428571
454,1,-0.0008124320294122412,0.00033784983254061624,0.0011502818619528574,9567722075637644.0,1.1166424802110816e+16,2911159410729991.0,1.1566372031662268e+16,6.223280562884784e+16,2.138547933157431e+16,3668502638522427.0,7290901495162706.0,2020-03-27,,,,0,0,0,0,0,0,169.0,113.0
455,1,0.00020137739293995768,0.0011383644192235092,0.0009369870262835515,9367066860903198.0,1.1149135982317776e+16,2.5473612297181896e+16,1.226126990505852e+16,6401306073240569.0,2.3538431205103732e+16,3376699151052394.0,8410976038579392.0,2020-03-28,,,,0,0,0,0,0,0,155.0,125.0
456,1,6.898675002672502e-05,0.001578738722733341,0.001509751972706616,1.0529051672038678e+16,1.0572396253021756e+16,2.4738839645447216e+16,1.2240511684125704e+16,6301631748589846.0,2.4438237812248188e+16,4219523066075745.0,694016921837228.0,2020-03-29,1074 har nu været indlagt med covid-19 på danske hospitaler.,epidemiological,danish,0,1,0,0,1,0,194.0,142.85714285714286
457,1,0.0008644238762805588,0.001239607486814414,0.0003751836105338553,8023198028156503.0,1.0843984545010436e+16,2.8948705422569616e+16,1.2115583781143136e+16,6534096460452103.0,2.2999307190123016e+16,35256761557934.0,698774037393969.0,2020-03-30,"På det ottende pressemøde med statsministeren meddeleles det, at Danmark genåbner efter Påsken – hvis den positive udvikling i Danmark fortsætter.",policy,danish,2,0,0,1,1,0,182.0,161.0
458,1,0.00030134709018288843,0.0006523033713861468,0.00035095628120325825,9142059020791414.0,1.1332687234518218e+16,2737479991057456.0,1.2115061479991056e+16,6490435949027497.0,2.2887902973395932e+16,3.8930203442879496e+16,6742678291974065.0,2020-03-31,259 danskere er døde efter at have været smittet med covid-19.,epidemiological,danish,0,1,0,0,1,0,283.0,181.28571428571428
459,1,0.00040783043527316216,0.0008128408568312747,0.00040501042155811266,9133226306707728.0,1.1138763296420068e+16,2927678395911146.0,1100929602690955.0,6533237227791974.0,2.2621193456086316e+16,3533654413210143.0,673228272502894.0,2020-04-01,"Sundhedsstyrelsen ændrer retningslinjer, så personer med milde symptomer også kan testes efter henvisning fra egen læge.",policy,danish,0,0,0,1,1,0,247.0,197.57142857142858
460,1,-0.0006324980687497968,0.00037832454685347996,0.0010108226156032767,8313456224998968.0,1.2308330240422286e+16,2886074271103963.0,1.0968872943214152e+16,6469291517175965.0,2.2766796568930676e+16,3547385459194194.0,6743238896449337.0,2020-04-02,"Hastelov om coronakriminalitet, hvor man i Danmark nu kan komme i fængsel, hvis man fx stjæler håndsprit.",policy,danish,0,0,0,1,1,0,279.0,215.57142857142858
461,1,-0.0007257311561755978,0.00021693519625463258,0.0009426663524302305,9416768279213608.0,116149436713055.0,2858616302186878.0,1.1310260658272586e+16,5990117075325822.0,2.259423238347691e+16,3654305279434504.0,6810035343494586.0,2020-04-03,,,,0,0,0,0,0,0,371.0,244.42857142857142
462,1,5.575548448973045e-06,0.0009272443279075619,0.0009216687794585887,1019069419189218.0,1.0901484115948228e+16,2.596096908760295e+16,1.1675379719756124e+16,6873368809498341.0,2.3225796876671304e+16,3.8559551823724456e+16,7295932720077011.0,2020-04-04,,,,0,0,0,0,0,0,320.0,268.0
463,1,-0.00040002678848609065,0.000801117270203817,0.0012011440586899074,1.0394509933228916e+16,1.0843937020855658e+16,257666309455115.0,1.227484955898112e+16,6776794988047151.0,2.3417165388948424e+16,354048031214794.0,6965474129640314.0,2020-04-05,,,,0,0,0,0,0,0,292.0,282.0
464,1,0.00036552000799086164,0.0014591780814315954,0.0010936580734407335,7859190718530908.0,9579901419979354.0,2.836777287447951e+16,1.2539373287305596e+16,6497909178262572.0,2319207267162532.0,4152944944659952.0,7790332396170681.0,2020-04-06,"Forbuddet mod store forsamlinger forlænges, og alle festivaler og lignende aflyses derfor",policy,danish,2,0,0,1,1,0,312.0,300.57142857142856
465,1,-0.0005771779360289196,0.0010348905818400734,0.001612068517868993,7631758053115217.0,1.0064875290316064e+16,2.7395841664142172e+16,1.1759216399070988e+16,6934710693729172.0,2.4589431485408456e+16,3745313541351106.0,7858937695647783.0,2020-04-07,,,,0,0,0,0,0,0,390.0,315.85714285714283
466,1,-0.0006498611062373032,0.0005897023824100811,0.0012395634886473847,8991801444195768.0,1.0934808496262824e+16,2752108019087031.0,1.211736413158228e+16,657061357206199.0,2322206832481736.0,3372078881803977.0,7250105569866136.0,2020-04-08,EU forlænger sit indrejseforbud mod alt ikke-essentiel indrejse frem til den 15. maj 2020.,policy,international,0,0,0,1,0,1,331.0,327.85714285714283
467,1,0.0011767742518110304,0.0016108455459914535,0.0004340712941804232,9963286198071500.0,1.1780528914510248e+16,2.5230607760514956e+16,1268161466277176.0,6867373264741618.0,2.3668963110410256e+16,3488734069229377.0,6299268412480934.0,2020-04-09,5995 danskere har nu fået covid-19.,epidemiological,danish,0,1,0,0,1,0,233.0,321.2857142857143
468,1,0.0009068288123640664,0.0012705290359336255,0.00036370022356955914,1.06159910156678e+16,1078231894379314.0,2.4679034732113508e+16,1.2510055330338554e+16,690660951024433.0,2.4548742741316976e+16,3891952448778349.0,6045288703845732.0,2020-04-10,,,,0,0,0,0,0,0,184.0,294.57142857142856
469,1,0.00011490714775807176,0.0010071258092683199,0.000892218661510248,994367475409836.0,1.1001710163934422e+16,2.2960792131147536e+16,1.218433049180328e+16,7304288524590162.0,2.6144826229508196e+16,3800424918032786.0,6637791475409835.0,2020-04-11,,,,0,0,0,0,0,0,177.0,274.14285714285717
470,1,-0.0007770430255025403,0.000296819484814949,0.0010738625103174897,1.0745432406747444e+16,1.1040550011879304e+16,2.4806287122832024e+16,1.2398428961748634e+16,6593683178902351.0,2.4165704442860532e+16,3.974700047517225e+16,6254564623425991.0,2020-04-12,,,,0,0,0,0,0,0,178.0,257.85714285714283
471,1,-0.0003694616452520962,0.0006044641193161196,0.0009739257645682156,9234023203093744.0,1.0197693025736762e+16,2444285104680624.0,1.2439018535804772e+16,6770801440192026.0,2.7036516868915856e+16,3.802811041472195e+16,6.054223229763969e+16,2020-04-13,,,,0,0,0,0,0,0,144.0,233.85714285714286
472,1,0.00033425286850544784,0.0013256402673499233,0.0009913873988444753,8202846358792183.0,1004875888099467.0,2699764209591474.0,1.3297937388987566e+16,7164571492007103.0,2.4767120337477796e+16,3494877886323267.0,6.004567051509767e+16,2020-04-14,,,,0,0,0,0,0,0,193.0,205.71428571428572
473,1,-0.00021200990644042983,0.0006382218532099659,0.0008502317596503957,8524494340322879.0,1.0837251809241048e+16,2.7057285674522176e+16,1.2679912785303392e+16,6506696511412134.0,2.4754929022082016e+16,365967712005938.0,5959152904063833.0,2020-04-15,,,,0,0,0,0,0,0,170.0,182.71428571428572
474,1,0.0005125982356276393,0.001073726572276399,0.0005611283366487593,1.0225631406176726e+16,1.1849793439181796e+16,2.6417907148120856e+16,1.2329378531073448e+16,6492085929300372.0,2344618476586052.0,3.5798753935820984e+16,5.63624528259753e+16,2020-04-16,,,,0,0,0,0,0,0,198.0,177.71428571428572
475,1,0.00042566470269785316,0.0012411289529342493,0.0008154642502363961,9422680484234494.0,1106667053930339.0,2838833329460696.0,1.2041064665288008e+16,6412651904175476.0,2.1799623579710484e+16,3.449650300903873e+16,7398819620326694.0,2020-04-17,,,,0,0,0,0,0,0,194.0,179.14285714285714
476,1,8.37546668431419e-05,0.0006746832611340256,0.0005909285942908838,9895343151191220.0,1.2074737021663726e+16,2.5368348780349116e+16,1198791721157673.0,6579598567123442.0,2.3871203161426056e+16,3442394950815943.0,676002729288679.0,2020-04-18,"Over hele landet sættes telte op, der skal bruges til PCR-tests.",other,danish,2,0,1,0,1,0,169.0,178.0
477,1,-3.0510306115051904e-05,0.0005004465161467099,0.0005309568222617618,1.0108138212567428e+16,1.1173051465228164e+16,2.581383583612771e+16,1.197254118676192e+16,6377139524712057.0,2.4607616270593376e+16,3680839772561598.0,6247260533605481.0,2020-04-19,,,,0,0,0,0,0,0,142.0,172.85714285714286
478,1,0.0002890960271341768,0.0005433463217660958,0.000254250294631919,9965248014386332.0,1.0782436685149106e+16,2793720215794995.0,1.2418742194914828e+16,6.177980918127778e+16,2.2962493131525052e+16,36845596683151.0,6050614416304511.0,2020-04-20,"Køreskoler, frisører, forskningslaboratorier og visse andre liberale erhverv samt de yngste klassetrin og udendørs sport uden kropskontakt får lov til at genåbne.",policy,danish,2,0,0,1,1,0,131.0,171.0
479,1,-5.016382350545804e-06,0.0005732598786951264,0.0005782762610456722,9648253630889124.0,1.0264619199433224e+16,2751524855354824.0,1302287873420711.0,6525596882748848.0,2.249308773172747e+16,3832979100247963.0,6676070374306292.0,2020-04-21,"Ny teststrategi gør, at alle, der har symptomer på coronavirus, skal testes for smitte. Forsamlinger på mere end 500 personer forbydes frem til 1. september 2020. PCR-testkapaciteten er 2.000 test/dag.",policy,danish,0,0,0,1,1,0,180.0,169.14285714285714
480,1,-0.00037802432534485086,0.00044788367387980135,0.0008259079992246522,9098210726036936.0,1.1731121358407184e+16,269587122030886.0,1274280327593246.0,636892907750318.0,2.2942135600547584e+16,33483152004227.0,6788450176525686.0,2020-04-22,,,,0,0,0,0,0,0,217.0,175.85714285714286
481,1,-0.0018139574975798692,0.00021157503190766467,0.002025532529487534,964932059240432.0,1.0885945060853412e+16,2745518842563175.0,1.22666723691285e+16,6812534825749059.0,2.322667041399873e+16,3399574759274646.0,6283469377779949.0,2020-04-23,,,,0,0,0,0,0,0,161.0,170.57142857142858
482,1,-0.0027171895972726693,0.0009949912574854314,0.0037121808547581,1.1128817577475804e+16,1142062762733405.0,2866206618437775.0,1.1169298074103036e+16,68562860494672.0,2128947355557728.0,3313706129631439.0,6139840160328477.0,2020-04-24,,,,0,0,0,0,0,0,137.0,162.42857142857142
483,1,-0.0002400717582305826,0.0013246773479178495,0.001564749106148432,1066332508363023.0,1.1886447822894284e+16,2.394647937120944e+16,1274361554570426.0,6664151867061927.0,2.4472381625826104e+16,3.5969430770486004e+16,6006233511925805.0,2020-04-25,,,,0,0,0,0,0,0,235.0,171.85714285714286
484,1,0.0008303309463536298,0.004780494963235496,0.0039501640168818665,9004202918693535.0,1.0625920778318276e+16,2136028630993745.0,1269718137595552.0,7610301598332175.0,2.9881111883252264e+16,3.4851202223766496e+16,531570257123002.0,2020-04-26,,,,0,0,0,0,0,0,130.0,170.14285714285714
485,1,0.0015208427544887606,0.002022985554308792,0.0005021427998200312,9599871785009102.0,1.0309416108931456e+16,2648824268533476.0,1.2686929763827988e+16,679727927789317.0,2412109393030233.0,4364120316947457.0,561143421288817.0,2020-04-27,De danske domstole genåbner.,policy,danish,0,0,0,1,1,0,123.0,169.0
486,1,0.0010446225438567275,0.0016302972236090984,0.0005856746797523707,8962789707098293.0,1.0318150384605744e+16,2.7309566284984096e+16,1.2614051264062536e+16,6469948134599483.0,2.4791889454035224e+16,359152364009922.0,5921961364034977.0,2020-04-28,,,,0,0,0,0,0,0,153.0,165.14285714285714
487,1,0.000731746946268795,0.002014064685054449,0.0012823177387856538,8791594187665869.0,1.0470291930525262e+16,2891561342197231.0,1.2972183829518876e+16,6293956433770395.0,2.3423215177234148e+16,3660309535696455.0,5.453601177181595e+16,2020-04-29,,,,0,0,0,0,0,0,157.0,156.57142857142858
488,1,-0.0010848398339197546,0.0007699879604482304,0.001854827794367985,843511505328906.0,1077921378317505.0,2768445445468688.0,1.23241275222328e+16,653487124712657.0,2.3003842849513544e+16,5.08319827245919e+16,6.133097267049015e+16,2020-04-30,540 personer er døde i Danmark efter at have været smittet med covid-19,epidemiological,danish,0,1,0,0,1,0,150.0,155.0
489,1,-0.00029475354478786903,0.000715546723032112,0.001010300267819981,9755966398795792.0,1.1747172788851392e+16,2.6779161912161016e+16,1.1625196047488406e+16,6357646459006046.0,2.3655116657359976e+16,4044839641651898.0,6012384374468911.0,2020-05-01,,,,0,0,0,0,0,0,153.0,157.28571428571428
490,1,0.0008538794384768635,0.0018010724415182394,0.000947193003041376,1.0435030774590638e+16,1.1030597491580536e+16,2.3514301474857736e+16,1.2892631517826034e+16,661550923237719.0,2.5768482173963536e+16,423802113575659.0,5484543026361629.0,2020-05-02,,,,0,0,0,0,0,0,96.0,137.42857142857142
491,1,-0.0003348369079491163,0.0014481616872267452,0.0017829985951758613,1.0383640855164838e+16,1.1008737686419224e+16,2.379300070145475e+16,1.1969013998597088e+16,7371966208179573.0,2.6495843118118884e+16,3726414346274665.0,5229973466711397.0,2020-05-03,,,,0,0,0,0,0,0,116.0,135.42857142857142
492,1,-0.00012687299021264223,0.0007575346009460152,0.0008844075911586574,9943260744435916.0,1.064796863008442e+16,2.6791740214888716e+16,124735010552571.0,7100091135840367.0,2.4187382482732156e+16,386816481197237.0,4966390061396777.0,2020-05-04,,,,0,0,0,0,0,0,147.0,138.85714285714286
493,1,0.0006918222672044309,0.0012047792895577565,0.0005129570223533252,9243568975911508.0,1.0922369007365468e+16,2814819795025032.0,1.2666669287829938e+16,6733485360803124.0,2336529055594873.0,3.6260831957222616e+16,5274380750176928.0,2020-05-05,,,,0,0,0,0,0,0,151.0,138.57142857142858
494,1,-0.0002268164989902917,0.001377067005629772,0.0016038835046200636,8438185537239802.0,1.072943568764288e+16,2935986523884009.0,1.2359646251955236e+16,6343823847912404.0,2.3199099987967744e+16,362261821682108.0,5926899290097459.0,2020-05-06,,,,0,0,0,0,0,0,117.0,132.85714285714286
495,1,-0.0023198821885699263,0.000715303830637334,0.00303518601920726,8955220293151919.0,1.1230426851514044e+16,2960312037255617.0,1.2957098096443976e+16,5.8915166212417096e+16,2.1897016975341756e+16,346649355108698.0,5.975785994806533e+16,2020-05-07,"Fase to af genåbning: Udendørs idræts- og foreningsliv, professionel idræt uden tilskuere og zoologiske haver, hvor gæsterne transporterer sig selv rundt i bil, genåbner.",policy,danish,2,0,0,1,1,0,145.0,132.14285714285714
496,1,0.0007233837925212172,0.0013861596785072225,0.0006627758859860049,9541480885520748.0,1139551270405647.0,2.492393137992785e+16,1.3996343204173262e+16,7024624328462795.0,2.3990386961148164e+16,3837120759907607.0,5268596714333912.0,2020-05-08,,,,0,0,0,0,0,0,135.0,129.57142857142858
497,1,0.0013847708692924922,0.0023184129016035663,0.0009336420323110742,1.080870941937204e+16,1.0636967535497632e+16,2343467102193187.0,1.3256472901806544e+16,7555749616692221.0,2.5096836877541496e+16,3.424338377441503e+16,5764732351176588.0,2020-05-09,Ikke-nødvendige rejser til hele verden frarådes af Udenrigsministeriet til 31. maj.,policy,danish,0,0,0,1,1,0,101.0,130.28571428571428
498,1,0.00015934064467311784,0.0016622647317976215,0.0015029240871245035,1.0171936232781302e+16,1078093793530413.0,2.2844928029716756e+16,1.3109320538616312e+16,714975700355982.0,2668575762265903.0,3702798328432131.0,5534075220554092.0,2020-05-10,,,,0,0,0,0,0,0,110.0,129.42857142857142
499,1,0.00033205321414233067,0.000927041638380918,0.0005949884242385874,9806210883780976.0,1.0642157110381408e+16,2687717998372204.0,1259811400185232.0,6572857904633606.0,2.418471836322303e+16,3552852852852852.0,5.743672644607223e+16,2020-05-11,"Indkøbscentre, arkader, stormagasiner og lignende får mulighed for at genåbne. PCR-testkapaciteten: 10.000 test/dag.",policy,danish,0,0,0,1,1,0,84.0,120.42857142857143
500,1,0.0007132517716718796,0.0011375054984360908,0.00042425372676421113,8223570114096429.0,1.0831915102441416e+16,2.6559668752300324e+16,1.2836591829223408e+16,6818194086615138.0,2580628389154705.0,3593325972273341.0,5307343884185989.0,2020-05-12,"Regeringen lancerer en ny teststrategi, hvor myndighederne opsporer alle, som har været i kontakt med en coronasmittet. De opsporede skal testes og isoleres.",policy,danish,0,0,0,1,1,0,78.0,110.0
501,1,-0.0008549658183896237,0.0008471738870358776,0.001702139705425501,8924020133885226.0,1.0756096376922684e+16,2.7915233277121976e+16,1.2344854105983952e+16,643333588839491.0,241478792988911.0,3.6197276304358936e+16,5836028923297051.0,2020-05-13,,,,0,0,0,0,0,0,76.0,104.14285714285714
502,1,-0.001419527350186358,0.0007234591778511947,0.0021429865280375533,788895428164138.0,1.1246009571326748e+16,2859002341920374.0,1261629772935546.0,6.148371856226453e+16,2550522961001935.0,3.040500967314937e+16,4941828734344771.0,2020-05-14,,,,0,0,0,0,0,0,46.0,90.0
503,1,-3.364561974687698e-05,0.0007429464849373274,0.0007765921046842043,9082568846448972.0,1.0579678574473526e+16,2619294270611305.0,1.2433930855145364e+16,6651038025407109.0,2710132151078523.0,3432773467473783.0,4501046551283145.0,2020-05-15,,,,0,0,0,0,0,0,78.0,81.85714285714286
504,1,0.0008418073250009241,0.002678714236247325,0.0018369069112464003,1.0004253542373794e+16,1.0930701470825924e+16,2.2499237648833576e+16,1.2677506599859922e+16,7559956360109907.0,2.8583686223802596e+16,3506677980712246.0,4217434405473843.0,2020-05-16,,,,0,0,0,0,0,0,67.0,77.0
505,1,-0.0007805784607682093,0.0009689589878404668,0.001749537448608676,9735763558515700.0,1.1050722526165556e+16,2.358052747383444e+16,1.3069362511893434e+16,7173798763082778.0,2741003508563273.0,3.3090984776403424e+16,4.649223953377734e+16,2020-05-17,,,,0,0,0,0,0,0,69.0,71.14285714285714
506,1,0.0013274154812536734,0.0018188006972318868,0.0004913852159782133,8576712643092063.0,1.164929760599648e+16,2.8133470157815564e+16,1.1867157025214796e+16,6623488769344517.0,248050710042577.0,3318359126022997.0,5004533054585319.0,2020-05-18,"Kirker, trossamfund, restaurationer, cafeer og ind- og udlån på biblioteker genåbner. 6.-10. klasses elever og efterskoleelever kan vende tilbage til fysisk undervisning. Klubtilbud, EUD, FGU og STU åbner også. Alle over 18 år kan nu bestille en tid til at blive testet for covid-19.",policy,danish,0,0,0,1,1,0,41.0,65.0
507,1,0.0005405146508225908,0.001205540828748541,0.0006650261779259503,8852346248233804.0,1.1359998512679406e+16,2.701637539971741e+16,1.2234753724498648e+16,6469048858481445.0,2537997570709699.0,3307771250092957.0,5360744651843038.0,2020-05-19,,,,0,0,0,0,0,0,76.0,64.71428571428571
508,1,-0.000987467168244725,0.0009791204727688132,0.001966587641013538,8219366541757167.0,1.1025369358187932e+16,2.8121944291954076e+16,1.266650356827458e+16,6511786046733656.0,2.4365166957061364e+16,3.110917249445067e+16,5.957025562689453e+16,2020-05-20,"Museer, biografer, zoologiske haver og teatre kan åbne fra i dag.",policy,danish,0,0,0,1,1,0,73.0,64.28571428571429
509,1,-1.2864974548131014e-06,0.0008930440258896203,0.0008943305233444334,9932191369154944.0,1.117915915374444e+16,2479040149056377.0,1.2861016949152536e+16,689389349681452.0,2.5622779180189924e+16,3.4859778819569656e+16,5212934246904676.0,2020-05-21,,,,0,0,0,0,0,0,65.0,67.0
510,1,0.00086929832325728,0.0012600759446314785,0.0003907776213741983,9491863392257774.0,1.0118186395166702e+16,2400189360035802.0,1.3097636495860374e+16,745201387334974.0,2.7428532669501004e+16,3546344260460953.0,4844291228462743.0,2020-05-22,,,,0,0,0,0,0,0,48.0,62.714285714285715
511,1,0.00015158125035798057,0.00105583092731006,0.0009042496769520793,9794872659290814.0,1.0488219068926412e+16,2.314202703116859e+16,1.3344104937325688e+16,7818875846639492.0,2.7108149192436176e+16,3.3326703239449564e+16,4949793128811792.0,2020-05-23,,,,0,0,0,0,0,0,59.0,61.57142857142857
512,1,-0.0016267590099667234,0.0010016772394730266,0.00262843624943975,9335109209385576.0,1.0397743099253292e+16,2.10647118046816e+16,1.3367681852504404e+16,7815683642363731.0,2.9511309673630336e+16,3536893475403417.0,4950233520709231.0,2020-05-24,,,,0,0,0,0,0,0,71.0,61.857142857142854
513,1,0.00012632369251423022,0.0007516873776166086,0.0006253636851023782,854087318087318.0,1.0437363336186864e+16,2.4950055032407972e+16,1.3682382291794054e+16,6888506787330316.0,2.7162436101259636e+16,3196693163751986.0,5120758224287636.0,2020-05-25,,,,0,0,0,0,0,0,27.0,59.857142857142854
514,1,0.0014169569175955085,0.001905421670455573,0.0004884647528600646,905812335419032.0,1061898147029691.0,2.7578653395501656e+16,1.2334351218805108e+16,6432440267678109.0,2558135191940666.0,3200748918899331.0,5172055661585291.0,2020-05-26,,,,0,0,0,0,0,0,41.0,54.857142857142854
515,1,0.00015645666076593147,0.001310386915649048,0.0011539302548831164,7872448114148871.0,1.0915139193773696e+16,2.6956346038714824e+16,1.2870173119137892e+16,6307326381959688.0,2.6251045200558764e+16,3.3672345839153864e+16,5437410197565356.0,2020-05-27,"Højskoler, gymnasier, foreningsliv og fysisk tilstedeværelse i den offentlige sektor (undtagen Region Sjælland og Hovedstaden) genåbner.",policy,danish,0,0,0,1,1,0,52.0,51.857142857142854
516,1,-0.0019273150755760226,0.0003293991285452625,0.0022567142041212854,8359757153161818.0,1.0452144746333252e+16,2.8042221687905744e+16,1.2703981726376532e+16,654890839144025.0,2.562869439769175e+16,3232904544361625.0,5010271699927866.0,2020-05-28,,,,0,0,0,0,0,0,32.0,47.142857142857146
517,1,-6.654300757872907e-05,0.0008852645096456912,0.0009518075172244203,80561514050499.0,1.0252929678517224e+16,248819183185393.0,1318234604240445.0,7476976498183321.0,2785584096030906.0,3.3516855999632056e+16,4.919433840776341e+16,2020-05-29,"Turister fra Norge, Tyskland og Island kan rejse til Danmark, hvis de har booket minimum seks overnatninger uden for København. Udenrigsministeriet fraråder rejser til resten af verden indtil 31. august.",policy,danish,0,0,0,1,1,0,81.0,51.857142857142854
518,1,0.0016192999109401018,0.0022224337235308093,0.0006031338125907077,962030831498125.0,1.0648160823760488e+16,2.2011231474317004e+16,1.229533956312124e+16,829754181298732.0,2.7820454139634544e+16,3.5981697518004876e+16,5686545443723587.0,2020-05-30,2523 har nu været indlagt med covid-19 på danske hospitaler.,epidemiological,danish,0,1,0,0,1,0,40.0,49.142857142857146
519,1,0.0003631203808466392,0.0014587284879663991,0.0010956081071197602,102851227612751.0,1.0273517087252072e+16,2.2068594220442624e+16,1.2793320296737744e+16,7774091318248129.0,2758977558431883.0,3889198249371449.0,5304870099636837.0,2020-05-31,,,,0,0,0,0,0,0,36.0,44.142857142857146
520,1,-0.00019091743337941276,0.0004232126773464737,0.0006141301107258863,885865492095598.0,9831748017245968.0,2.3354500452440516e+16,1.2729448554851758e+16,7686485335604407.0,2.826142013094161e+16,3.970519508170542e+16,5284984297652631.0,2020-06-01,PCR-testkapaciteten: 20.000 test/dag.,other,danish,0,0,1,0,1,0,30.0,44.57142857142857
521,1,0.00043442848618018936,0.0010639179736358208,0.0006294894874556313,7900978843576487.0,9557431074095346.0,2.4858192130959216e+16,1251101139192035.0,7733184951177483.0,2.8807993490331224e+16,3188983821558491.0,5419402163507561.0,2020-06-02,,,,0,0,0,0,0,0,35.0,43.714285714285715
522,1,0.00021004871405314474,0.0008108718543312942,0.0006008231402781496,851438454019099.0,1.0325743790259918e+16,2.5307471739729804e+16,1.1514479785447524e+16,7314870792290146.0,2873616562648821.0,3621477805348773.0,4.643767701832218e+16,2020-06-03,,,,0,0,0,0,0,0,37.0,41.57142857142857
523,1,-0.0005346909600533826,0.0005199224205207578,0.0010546133805741404,8302188879920232.0,1.0892488485826884e+16,2.579543468971083e+16,1.2224599971511324e+16,7032109111628128.0,2.7363553487488724e+16,3342911067850529.0,5025219600208916.0,2020-06-04,,,,0,0,0,0,0,0,40.0,42.714285714285715
524,1,-0.00010445015701818001,0.0005326294839271284,0.0006370796409453083,9332496503159214.0,1.0856130323638642e+16,2.4343011141658224e+16,1.2568359619929578e+16,7208192253894756.0,277088843872088.0,3.4900882650846476e+16,4472628177301884.0,2020-06-05,,,,0,0,0,0,0,0,64.0,40.285714285714285
525,1,0.00027348000046117796,0.001178148787086432,0.0009046687866252539,8602912364310299.0,1146302621127879.0,2.1443674874238812e+16,1266499867619804.0,7442814402965314.0,3.0170963727826316e+16,3556086841408525.0,4635258141382049.0,2020-06-06,,,,0,0,0,0,0,0,49.0,41.57142857142857
526,1,-0.0006578887477123853,0.0006712597436720992,0.0013291484913844846,8652216956786936.0,1.1052592314549804e+16,2.1819218317458828e+16,1.2697644630038002e+16,7490984375733119.0,2984998592408389.0,3795437057195139.0,4.6187092384929384e+16,2020-06-07,,,,0,0,0,0,0,0,24.0,39.857142857142854
527,1,0.0005527003599630992,0.0009892228013610523,0.0004365224413979533,8191293035357525.0,1.0223588719044742e+16,2553463039539097.0,1.2652318450030198e+16,7407259675695767.0,2.7653842401152256e+16,3.334797658319007e+16,4979010825628397.0,2020-06-08,"Forsamlingsforbuddet hæves fra 10 til 50 personer. Fitnesscentre, svømmehaller og forlystelsesparker åbner.",policy,danish,1,0,0,1,1,0,14.0,37.57142857142857
528,1,0.0006302198609793073,0.0009403166282978334,0.0003100967673185263,7541915905256467.0,1.0725563662656936e+16,2.543218300138039e+16,1.1824748570301714e+16,7256510878853611.0,2962365958938627.0,3176535419268607.0,4396693617300992.0,2020-06-09,,,,0,0,0,0,0,0,39.0,38.142857142857146
