,date,emo_prob,novelty,transience,resonance,nsigma,tsigma,rsigma,smoothed_transience,smoothed_novelty,smoothed_resonance
400,2020-02-05,"[0.08694446338599081, 0.1177158389210895, 0.2609380611433117, 0.11628624464901312, 0.07540591733909155, 0.26465185437739136, 0.03627825131643747, 0.041547751638443764]",0.0003804871420033633,0.0003209450633087669,5.954207869459641e-05,0.00012045936171114932,0.0002447062228199912,0.00018258279226557024,0.000793726475861303,0.0007967417823787681,3.0153065174652523e-06
401,2020-02-06,"[0.08977575916819938, 0.11676085732517547, 0.27804951015352275, 0.11251236815434856, 0.07165451747306782, 0.25138241807739947, 0.037199767276003146, 0.042431890694793736]",0.0002323739814473273,0.0008648106382736051,-0.0006324366568262777,3.305005100059922e-05,0.0005033447786846506,0.0002681974148426249,0.0007813943975621887,0.0007534213949411184,-2.7973002621070222e-05
402,2020-02-07,"[0.0896506553555734, 0.11574343689097785, 0.2642818984294394, 0.11708811953074245, 0.07600443272574418, 0.25925564599335094, 0.03500806297527608, 0.042736405670831895]",0.00012625818463668048,0.0005027095364988494,-0.00037645135186216894,6.070661207646482e-05,0.00014629131995703566,0.00010349896601675024,0.0007702420660202077,0.0007175073888525047,-5.2734677167702934e-05
403,2020-02-08,"[0.09864514491415911, 0.11493737308473323, 0.23433528705925785, 0.11951712202326009, 0.08028249030828871, 0.2705053073657006, 0.03860360900867638, 0.04297341702049104]",0.0009123581888112887,0.0007219247152925768,0.00019043347351871222,0.00034548934491645806,0.0004595737082474164,0.0004025315265819372,0.0007602694812353594,0.0006889997641129266,-7.12697171224329e-05
404,2020-02-09,"[0.09437465371097786, 0.11867798222038452, 0.2398968368823651, 0.11788778168286126, 0.07903295431052304, 0.26706160843498034, 0.04010547860243952, 0.04275087864378747]",0.0005141619926917396,0.0006658145672054482,-0.00015165257451370856,0.0003816199189201257,0.00012436947725278855,0.00025299469808645706,0.0007514766432076446,0.0006678985207223844,-8.357812248526011e-05
405,2020-02-10,"[0.09684090909090907, 0.1186080740483226, 0.2678873196593082, 0.11577055449330782, 0.07384555883886668, 0.24572944550669215, 0.0413780636189814, 0.03971975491048148]",0.0006859430393489973,0.0008995175997155387,-0.00021357456036654148,0.00027371497514597757,0.0003313017474181352,0.0003025083612820564,0.0007438635519370628,0.0006542036586808782,-8.965989325618457e-05
406,2020-02-11,"[0.0873964241676942, 0.11434771886559801, 0.27191807953144265, 0.11651021115906286, 0.07794940659679407, 0.2563807799013563, 0.03345911683107275, 0.04181650739827373]",0.0007779021559281186,0.0006825347591036933,9.536739682442538e-05,0.00025407696590060163,9.846826835847308e-05,0.00017627261712953733,0.0007374302074236141,0.0006479151779884078,-8.951502943520628e-05
407,2020-02-12,"[0.08247190304892954, 0.12210114203890614, 0.24630178465407043, 0.11559159012328431, 0.0876235811825516, 0.2719915831383369, 0.03646924876890301, 0.037227010791743786]",0.000841926191309084,0.0008549063463949618,-1.2980155085877518e-05,0.0003111649773034829,0.0004254480192188408,0.0003683064982611618,0.0007321766096672984,0.0006490330786449732,-8.314353102232522e-05
408,2020-02-13,"[0.09136368095381828, 0.11419853607002715, 0.24223362511319046, 0.11560251282825233, 0.08685541805010563, 0.2702482644129188, 0.0377759206157561, 0.04149392544521581]",0.0006575835541279272,0.0005428310407748046,0.00011475251335312268,0.000304353994527127,0.00016669775187094576,0.00023552587319903637,0.0007281027586681161,0.0006575573606505743,-7.054539801754146e-05
409,2020-02-14,"[0.10102367214084922, 0.11731147359076786, 0.25852918331114066, 0.12175151649652312, 0.0749771785767125, 0.24914488089954134, 0.03874729989643438, 0.03829127829560586]",0.0008144385761088952,0.0009725438146845976,-0.00015810523857570256,0.00023865676026250078,0.00013501411887850579,0.00018683543957050328,0.0007252086544260666,0.0006734880240052115,-5.172063042085489e-05
410,2020-02-15,"[0.10379476105529996, 0.10928269646042624, 0.23790531405501827, 0.11598356961787624, 0.09133884142334052, 0.25639254530091066, 0.04404534785466153, 0.04102065533752699]",0.0008425430997105183,0.0012885408297464822,-0.00044599773003596365,0.00029020417721149983,0.0007061673896001567,0.0004981857834058282,0.0007234942969411503,0.0006968250687088846,-2.6669228232265604e-05
411,2020-02-16,"[0.08716954463403834, 0.12261925683730117, 0.23296236504206258, 0.11906433704574095, 0.08836381594632335, 0.2645155137767787, 0.04574493375566226, 0.039339974796498756]",0.0007274128242708438,0.0005787258202295351,0.00014868700404130884,0.0003255114900253933,0.0003421803698409888,0.00033384592993319104,0.0007327364805626894,0.0007277043671768317,-5.032113385857632e-06
412,2020-02-17,"[0.0838098978790259, 0.12475559274565387, 0.24353051675262133, 0.11679671436866011, 0.08314566754329039, 0.2635918576454114, 0.041385771371973086, 0.04275866662112776]",0.0006866830912618857,0.0005982622620411157,8.842082922077005e-05,0.0003344317720006572,0.00031969812797010244,0.0003270649499853798,0.0007391669094104264,0.0007516831122787034,1.2516202868277107e-05
413,2020-02-18,"[0.07333775121543368, 0.11345756046201962, 0.23094819310686523, 0.12025581395348835, 0.0866596166351841, 0.2971553587464776, 0.03825798160592078, 0.03970095686371659]",0.0014306509596830493,0.0017166684068160116,-0.0002860174471329621,0.0005939404813176893,0.0007799720501637001,0.0006869562657406947,0.0007427855834843612,0.0007687613040144997,2.597572053013864e-05
414,2020-02-19,"[0.08440317958515284, 0.11532365584061133, 0.24879581741266374, 0.11547328739082968, 0.0831025859716157, 0.2736215884279476, 0.03791587063318777, 0.04114342248908297]",0.0004472656481017932,0.0005738570144170852,-0.00012659136631529202,0.00018743186068664628,0.0001046076367001155,0.00014601974869338092,0.0007435925027844943,0.0007789389423842213,3.534643959972698e-05
415,2020-02-20,"[0.08265597790773228, 0.12532774528914878, 0.268277485380117, 0.11438970110461337, 0.07367413905133202, 0.2592320987654321, 0.03478921377517868, 0.041434307992202726]",0.00105251495056088,0.0007785292407588136,0.00027398570980206643,0.0006580168196916563,0.00025586037864763035,0.00045693859916964337,0.0007415876673108253,0.0007822160273878674,4.062836007704212e-05
416,2020-02-21,"[0.091494393588471, 0.12713753170839304, 0.26109220249255544, 0.112834822249182, 0.08054884011617218, 0.24572898055218553, 0.04053141428623947, 0.04039656630270945]",0.001212846151605245,0.00047252863908546825,0.0007403175125197767,0.0009249525224533323,7.474618485757519e-05,0.0004998493536554537,0.0007367710770633544,0.0007785925590254384,4.1821481962084044e-05
417,2020-02-22,"[0.09284345618280636, 0.1257903360177728, 0.23957535605189034, 0.12108882453286782, 0.08258864601102868, 0.26049966279208153, 0.0404636410520887, 0.03693144761375808]",0.0006041899655461231,0.000536400115925863,6.778984962025995e-05,0.0002102934647179099,0.0003371710210579148,0.0002737322428879123,0.0007291427320420814,0.0007680685372969342,3.8925805254852766e-05
418,2020-02-23,"[0.08985318152289122, 0.12639785277122437, 0.2361290388757821, 0.11917769343864329, 0.08158891510240365, 0.2640228399493965, 0.04388439839983588, 0.0387286901220638]",0.0005521103602325104,0.0007767860018970946,-0.00022467564166458423,0.00038242450203488596,0.00016422452357980604,0.00027332451280734604,0.0007187026322470064,0.0007506439622023547,3.194132995534825e-05
419,2020-02-24,"[0.08866921672007995, 0.1151639615424377, 0.2547606051207829, 0.11440759502394982, 0.08034859919363174, 0.25548337296254175, 0.04403528722561079, 0.046918984113856435]",0.0005385786233242023,0.00042421264254663464,0.00011436598077756785,0.00011375711165872883,0.000376420280287341,0.0002450886959730349,0.0007054507776781296,0.0007263188337417,2.086805606357057e-05
420,2020-02-25,"[0.08292511467482132, 0.11694993421754432, 0.2585811257689436, 0.1139467339899726, 0.08052650855171924, 0.2581125413362728, 0.040022934964264116, 0.04871286847064679]",0.0005950977621761058,0.00042033118104721116,0.00017476658112889463,0.0003384510276781301,0.0003209990090305198,0.00032972501835432496,0.0006893871683354506,0.0006950931519149702,5.705983579519664e-06
421,2020-02-26,"[0.0807850774782424, 0.117124920399066, 0.2614339842920823, 0.11533135215453194, 0.0781087171867261, 0.25758020236326323, 0.039829866270430905, 0.04957754899879713]",0.0003975504375020598,0.0005631071855670425,-0.00016555674806498268,0.00041015325503041336,0.00014784113905487648,0.0002789971970426449,0.0006707700539802044,0.0006698284625455514,-9.415914346530218e-07
422,2020-02-27,"[0.08597429034070254, 0.1177010343346221, 0.2716085390436535, 0.11796949869468952, 0.07405082449357259, 0.2324680942467202, 0.03996358349030105, 0.06003975413899078]",0.0008203359555112886,0.0007893560472722548,3.0979908239033883e-05,0.00010580143361350068,0.0003910744398718602,0.00024843793674268045,0.0006565830167346981,0.0006501705632039897,-6.412453530708486e-06
423,2020-02-28,"[0.08359571869836938, 0.12167545434954384, 0.2740209755046332, 0.10859776596508869, 0.07616597227210686, 0.24242999784498237, 0.03829606350118526, 0.054989009410243504]",0.00034378377863907304,0.0007003849602289589,-0.0003566011815898859,7.301959919790733e-05,0.00037245970287304433,0.00022273965103547584,0.0006468260565989322,0.0006361194538902855,-1.0706602708646734e-05
424,2020-02-29,"[0.09416463109227508, 0.11234744750529761, 0.2419699479869004, 0.11636701984203428, 0.08064141783856674, 0.25423509921017146, 0.044195993064920044, 0.05586780967058369]",0.0008736854670917826,0.0006249813222218168,0.00024870414486996594,0.0001697662450927718,0.0003866606313462265,0.0002782134382194992,0.0006414991735729066,0.0006276751346044388,-1.3824038968467777e-05
425,2020-03-01,"[0.09337822558268588, 0.11974830049944503, 0.24779876526082129, 0.11510887208657046, 0.07926668285238624, 0.25436345033296337, 0.044006000277469474, 0.04611653718091009]",0.0007909540219757451,0.0006236663670638063,0.00016728765491193893,0.0003528985102663797,0.00014416895500665545,0.0002485337326365176,0.0006406023676566212,0.0006248376053464496,-1.5764762310171615e-05
426,2020-03-02,"[0.08804963166902298, 0.11529682268025894, 0.2634801324503311, 0.1112646402262073, 0.07956964803928863, 0.24720604211622887, 0.0405455391026118, 0.054364498846640366]",0.000331862864693768,0.0002711676542876834,6.069521040608463e-05,0.0001093292450948396,8.001717342284525e-05,9.46732092588424e-05,0.0006441356388500759,0.0006276068661163176,-1.652877273375822e-05
427,2020-03-03,"[0.08303780440934978, 0.12441155095908597, 0.2708514377554942, 0.11441766535061666, 0.07366929876663988, 0.2490304671395129, 0.036594598371824875, 0.04775220991579609]",0.0007400439449558293,0.0006615640665419381,7.847987841389122e-05,0.00032751712504288657,0.0005870879287782131,0.0004573025269105498,0.0006520989871532708,0.0006359829169140433,-1.6116070239227625e-05
428,2020-03-04,"[0.08201220468414414, 0.11492196502232978, 0.2731003988681689, 0.11152558551801724, 0.0780268980329322, 0.254733371970136, 0.03590508983056625, 0.04954546074387208]",0.00039656239633488135,0.0007171608870580765,-0.0003205984907231952,0.0002664266401885189,0.00038814722490191137,0.0003272869325452152,0.000664492412566206,0.0006499657577396262,-1.4526654826579836e-05
429,2020-03-05,"[0.08147119927621217, 0.11508933418222025, 0.2634973025500117, 0.1132873035552726, 0.07571611433166907, 0.25718543712093284, 0.037347217102838184, 0.0561783332774855]",0.00022859468797796161,0.0005557410601624218,-0.00032714637218446023,7.469795206341303e-05,8.368847341858053e-05,7.919321274099676e-05,0.0006813159150888815,0.0006695553885930665,-1.1760526495814808e-05
430,2020-03-06,"[0.08033500281539874, 0.10404946211065996, 0.25478451827045606, 0.1155655395193077, 0.0761718282310405, 0.2617488960673325, 0.04102231573956079, 0.06611012654476484]",0.0009836891990588296,0.0008051588301291497,0.00017853036892967998,0.0004285795817739094,0.0002860091020969768,0.0003572943419354431,0.000702569494721297,0.0006947518094743645,-7.817685246932578e-06
431,2020-03-07,"[0.09641396386055814, 0.11980644738136621, 0.24915629816679238, 0.11659764536123042, 0.07559249663857277, 0.24302456301446232, 0.04235663922867542, 0.05682491063522776]",0.0008671915684378418,0.0011492982540709414,-0.00028210668563309973,0.0001693919484269384,0.0007545107478741742,0.00046195134815055634,0.0007322336703721537,0.0007344417205963512,2.208050224197678e-06
432,2020-03-08,"[0.08590138270291829, 0.1279071993618294, 0.2423959316625673, 0.1088276607059762, 0.07350295818653194, 0.26002622482217647, 0.04418171242438343, 0.05704217908661836]",0.0006886498523812982,0.0018733489305381372,-0.001184699078156839,0.00022559338537758461,0.0007450605033844808,0.0004853269443810327,0.0007544355801613712,0.0007647891116090213,1.0353531447650087e-05
433,2020-03-09,"[0.07821958447415042, 0.1148935416331132, 0.26898312127556767, 0.11464493477210498, 0.0735070381703978, 0.24581024319536154, 0.04121079078756643, 0.06252005153808986]",0.0006716994282670785,0.0011457764524678256,-0.0004740770242007472,0.00019306397882623517,0.00021684173905114624,0.0002049528589386907,0.0007691752240889496,0.0007857939825123743,1.6618758423424678e-05
434,2020-03-10,"[0.07355816735450683, 0.10942619175788022, 0.2571580537113463, 0.11796001555116932, 0.07442858424546922, 0.2427224714396794, 0.04107252228004067, 0.08345792212452897]",0.0017790625953967827,0.0004354635601757705,0.0013435990352210125,0.0006165123987121658,0.00018417079880569536,0.0004003415987589305,0.0007764526021548892,0.0007974563333064107,2.1003731151521416e-05
435,2020-03-11,"[0.07658619182870875, 0.10864522613065325, 0.2565041948874809, 0.104644985798558, 0.08003181123006335, 0.24047389119510595, 0.045101726021411395, 0.08779748743718592]",0.001443463533883186,0.00036359341394791154,0.0010798701199352745,0.0009028127718414572,0.0002162254269484101,0.0005595190993949337,0.0007762677143591898,0.0007997761639911301,2.350844963194028e-05
436,2020-03-12,"[0.08866507506344905, 0.10310732567643134, 0.2616895728481094, 0.1054318836839162, 0.07941521486643438, 0.23726011958532284, 0.044365939691142935, 0.07986133694670279]",0.0007209567718207326,0.0005688031891547242,0.00015215358266600825,0.0002969209648210273,0.0002717831352916823,0.0002843520500563548,0.0007686205607018515,0.000792753474566533,2.4132913864681363e-05
437,2020-03-13,"[0.08153276601031118, 0.10621665941983972, 0.25643151748555804, 0.10733538315009211, 0.07785727892001573, 0.24255817131498847, 0.04220943329813445, 0.08564496759633103]",0.00018375134329260082,0.0003681751113401701,-0.00018442376804756928,7.183531974752686e-05,6.610936506651057e-06,3.9223128127088956e-05,0.0007535111411828742,0.0007763882650326187,2.287712384974462e-05
438,2020-03-14,"[0.08696617163639753, 0.11200251789336255, 0.23768346816496866, 0.11119350476767768, 0.07528205068426085, 0.25080705476418064, 0.03860445760380481, 0.08725255869256053]",0.0005723265670384977,0.0007501219979533803,-0.0001777954309148827,0.00015152388149171643,0.00026069553950769733,0.0002061097104997069,0.0007309394558022577,0.0007506805353893879,1.974107958712999e-05
439,2020-03-15,"[0.08023842020540957, 0.12134203187702629, 0.25302831750062343, 0.10447418777064862, 0.07306479697100234, 0.241297277076201, 0.038398689550411494, 0.08794821683632982]",0.0005143719898070312,0.0008793698361351778,-0.0003649978463281466,0.00019760478799915143,0.00028290776476098755,0.0002402562763800695,0.0007009055045600024,0.00071563028563684,1.4724781076837553e-05
440,2020-03-16,"[0.081731106268546, 0.11313951224035607, 0.27065557770771514, 0.1073236739614243, 0.07600716339020772, 0.23490968100890205, 0.041354529859050436, 0.0746727327522255]",0.0006461538327192807,0.0004873890817828406,0.00015876475093643997,0.00025775718747657946,0.00018802255842582545,0.00022288987295120244,0.0006634092874561083,0.0006712375157749754,7.828228318867275e-06
441,2020-03-17,"[0.08501566269825575, 0.11874413637622114, 0.2550133291144247, 0.11357129296365144, 0.07897253094964996, 0.24062846576751173, 0.039522604121346346, 0.06832747300557686]",0.000669563845488105,0.0009029532725840975,-0.00023338942709599244,0.0002460296446185737,0.00016095279365757316,0.00020349121913807344,0.0006086167330849862,0.0006310516813765502,2.243494829156398e-05
442,2020-03-18,"[0.09032708983697535, 0.11890865170209602, 0.27868282047470394, 0.10836222189187848, 0.07365073584064219, 0.21619654625637977, 0.04155896635449184, 0.0720951885436797]",0.0007953661563725589,0.00045848505747240754,0.0003368810989001514,0.0003544386201839824,0.00039172363527460166,0.000373081127729292,0.000565275297133917,0.0005971999306819658,3.192463354804872e-05
443,2020-03-19,"[0.09446658553899198, 0.11972680255552173, 0.28287967751749316, 0.11020335158706011, 0.06956381198661393, 0.212497667579353, 0.03796871514045228, 0.07247619409796166]",0.000662635889881526,0.0006813695197960241,-1.873362991449811e-05,0.00041709044509853665,0.00045252448315571443,0.00043480746412712557,0.0005333849796029003,0.0005696822636912218,3.629728408832149e-05
444,2020-03-20,"[0.10227262423040262, 0.11918359566191812, 0.26834055488291814, 0.1088118704757979, 0.07316290991524768, 0.2183173445992942, 0.03980032973543882, 0.06990551018830983]",0.000445480137911285,0.0002865045404263357,0.00015897559748494932,0.0002792229054371896,0.00017921669479889499,0.00022921980011804228,0.0005129457804919364,0.0005484986804043187,3.5552899912382285e-05
445,2020-03-21,"[0.10356328375619714, 0.1142659667541557, 0.24655508894721492, 0.11484004082822978, 0.07720142898804315, 0.2283262467191601, 0.04703479148439777, 0.06799305920093321]",0.0009499358262766276,0.000594897622081955,0.0003550382041946727,0.00031433605392515755,0.00022456251194236186,0.00026944928293375965,0.0005039576998010252,0.0005336491808212563,2.969148102023111e-05
446,2020-03-22,"[0.09876015636746353, 0.11683915200721694, 0.2584082393625019, 0.11733330326266726, 0.07476448654337693, 0.22293540820929184, 0.04032518418282964, 0.07041768155164636]",0.00031446121133614865,0.00028129136738657995,3.3169843949568704e-05,0.000138773247453674,0.00012164991030912075,0.00013021157888139738,0.0005064207375301665,0.0005251337649420345,1.8713027411867943e-05
447,2020-03-23,"[0.09437364291088894, 0.11491113081801568, 0.27547019778566056, 0.11301246909599054, 0.07175534773728905, 0.22166642480920132, 0.0396311404923143, 0.06896595184349134]",0.000368957299921541,0.0001803333228289157,0.00018862397709262536,0.0002675497604055412,0.00010217736585777666,0.0001848635631316589,0.0005203348936793606,0.0005229524327666534,2.61753908729281e-06
448,2020-03-24,"[0.09255943348507839, 0.11646866745349294, 0.27194607429888157, 0.11279905018827628, 0.0738167818805148, 0.22463331085258242, 0.037772129489124937, 0.06979283988085201]",0.0003274769564631809,0.0002459298092127056,8.154714725047533e-05,0.0003124595721560957,9.785820198385962e-05,0.00020515888706997768,0.0005457001682486074,0.000527105184295113,-1.859498395349429e-05
449,2020-03-25,"[0.0886988159007612, 0.11823140682266703, 0.26967214547504936, 0.10894981674654636, 0.07494209190865518, 0.23656774739216235, 0.0378622497885537, 0.06485232590921905]",0.0002968527256839839,0.0005165788181989307,-0.00021972609251494663,0.0001179250751371707,0.0002571303844539901,0.0001875277297955804,0.0005825165612379068,0.0005375920195274134,-4.492454171049336e-05
450,2020-03-26,"[0.08775140091696382, 0.11795487572727027, 0.27514550768158297, 0.11273021958870684, 0.06708614633884762, 0.23469171783253343, 0.03669496206129179, 0.06773791457757995]",0.0001939410998363691,0.0009567530488942926,-0.0007628119490579236,2.9694684044647193e-05,0.00016458658334790558,9.714063369627641e-05,0.0006307840726472587,0.0005544129384635542,-7.637113418370442e-05
451,2020-03-27,"[0.10323317450023964, 0.12172382778357344, 0.2726546085093185, 0.1114288493529196, 0.07178915611695379, 0.2103701187018919, 0.04221157695886316, 0.06638337045704457]",0.0006512924298006036,0.0011322029994655484,-0.0004809105696649449,0.0001898440902464808,0.0003057321335222747,0.00024778811188437766,0.0006664411938041453,0.0005531611853281489,-0.00011328000847599645
452,2020-03-28,"[0.09939385510582516, 0.12247496643007862, 0.24267951915084082, 0.11781939382313446, 0.07556247202506554, 0.23644309099047253, 0.03842483534752861, 0.06698247969819042]",0.0008172533754324699,0.0003138024633154238,0.0005034509121170461,0.0001399099867864621,0.0001983948424134353,0.00016915241459994874,0.0006977560015034304,0.0005566702569954852,-0.00014108574450794512
453,2020-03-29,"[0.09957530664945126, 0.11575151710781147, 0.23782805035506774, 0.1151141381536475, 0.07558482892188507, 0.2502182375726275, 0.040449580374435114, 0.06527511297611362]",0.0009774195927192645,0.0005814739164599269,0.00039594567625933724,0.0005820402970653576,0.00023066549989091982,0.0004063528984781387,0.0007247284957451135,0.000564940153465563,-0.00015978834227955036
454,2020-03-30,"[0.08464060022650056, 0.11858420158550396, 0.2655843431483578, 0.11519813137032842, 0.0765101925254813, 0.2341270101925255, 0.03988524915062287, 0.06525101925254813]",0.000769645057409841,0.0003549905583468315,0.00041465449906300954,0.0001260117299402038,0.000116980851380546,0.00012149629066037492,0.0007473586765291949,0.0005779708747383826,-0.00016938780179081233
455,2020-03-31,"[0.09871072291186878, 0.12104406560692015, 0.24906167499859574, 0.11674647531314944, 0.07415149132168734, 0.23504094815480533, 0.043464247598719315, 0.06156768522159185]",0.00030829625241613254,0.00039077084949889633,-8.247459708276379e-05,0.0001340249710462329,9.770545763105401e-05,0.00011586521433864346,0.0007656465438556746,0.0005957624208139438,-0.00016988412304173086
456,2020-04-01,"[0.09425306565080778, 0.11962923004198758, 0.2659567333092345, 0.11069312904930066, 0.07465778717014708, 0.23476192197536352, 0.03919375469232266, 0.06064555237327252]",0.00036860558693232846,0.0003863835208206875,-1.7777933888359022e-05,0.00019301758191306862,0.00017960633027999472,0.00018631195609653168,0.0007795920977245528,0.0006183147916922467,-0.00016127730603230603
457,2020-04-02,"[0.08980757818449177, 0.13266179135047132, 0.26435732479058893, 0.10853312501641152, 0.07211514323976576, 0.2332965627707901, 0.03896940892261639, 0.06003455610114749]",0.0003642369134386929,0.0008128917658245163,-0.0004486548523858233,0.00011748847189518424,0.0003103201322543681,0.00021390430207477617,0.0007891953381358289,0.0006456279873732912,-0.00014356735076253785
458,2020-04-03,"[0.10184715396927915, 0.12679304147594841, 0.2669205863356828, 0.11123408497374404, 0.07031139254724664, 0.21932532082783407, 0.04152604532307433, 0.06180986212125465]",0.00036341286389833007,0.0010709745197525645,-0.0007075616558542344,4.0057795234316175e-05,0.000610525644814666,0.000325291720024491,0.0007944562650895037,0.0006777020078570774,-0.00011675425723242625
459,2020-04-04,"[0.10826122422129393, 0.11914544617307503, 0.24191023912113935, 0.11408193270400946, 0.07834490017432488, 0.23106614478834323, 0.04276166825642206, 0.06422668815577409]",0.0007675991429560073,0.0011402195436355444,-0.000372620400679537,0.00019417612142704236,0.0007519863810052403,0.0004730812512161414,0.0007953748785855764,0.0007145368531436051,-8.083802544197133e-05
460,2020-04-05,"[0.11045406972868475, 0.11764705686287581, 0.24469975334977667, 0.11373765082327841, 0.07671388574095059, 0.2356760549296713, 0.03937620825278315, 0.061487734151056586]",0.0005840855108403634,0.0014702699278074088,-0.0008861844169670453,0.0003887414793744437,0.0005816171826369701,0.0004851793310057068,0.0007919511786240476,0.0007561325232328746,-3.5818655391173056e-05
461,2020-04-06,"[0.08232424973379403, 0.10410526544537889, 0.25650418323662993, 0.12251863441771517, 0.07275374318186756, 0.2384903187952278, 0.046870460916617764, 0.07623061042658147]",0.001872433024758009,0.0010424839377172967,0.0008299490870407122,0.00011891307188797595,0.0007658272845757709,0.00044237017823187336,0.0007958859569844916,0.0008051541281090949,9.268171124603156e-06
462,2020-04-07,"[0.08030739587965022, 0.11006308976829207, 0.2531189911565634, 0.11394338224396025, 0.07591378884442468, 0.24991791413467712, 0.04078237241243021, 0.07574917247171581]",0.001245366769359742,0.001420662043842735,-0.00017529527448299342,0.0006561779191523321,0.0007870798143985859,0.000721628866775459,0.0008002169953057106,0.0008431293747832461,4.291237947753537e-05
463,2020-04-08,"[0.09149878384518748, 0.117124341806324, 0.2506034533450939, 0.11284008232432576, 0.07723745756822495, 0.24061112447544966, 0.03871018095314463, 0.07116916579798466]",0.0005658535879294442,0.0009626126808551476,-0.0003967590929257036,0.0001622867878027095,0.00017806797468751192,0.00017017738124511068,0.0008049442935877038,0.0008700582632553277,6.511396966762366e-05
464,2020-04-09,"[0.10291056936443779, 0.12383081378695775, 0.23776818051621526, 0.11829668056395401, 0.07864622386302153, 0.24179637821838898, 0.039259539798224115, 0.05728493682568981]",0.0015174942964755,0.0002832640195992243,0.0012342302768762758,0.0005889017844556795,0.00013062996969753836,0.00035976587707660894,0.0008100678518304722,0.0008859407935253403,7.587294169486801e-05
465,2020-04-10,"[0.1100699763750707, 0.11872185805077694, 0.23315116627291785, 0.1167526037334043, 0.07712574451801815, 0.24712388114331346, 0.040504541975842676, 0.05634266129837286]",0.0011270763331836695,0.0003387992693443353,0.0007882770638393343,0.0008419618299656455,0.00016936694666014912,0.0005056643883128973,0.000815587670034015,0.0008907769655932835,7.518929555926839e-05
466,2020-04-11,"[0.1021114106304706, 0.12047944944817962, 0.2191781047824432, 0.11373928073068626, 0.08319171000887987, 0.2591240327286566, 0.04065374857287834, 0.061305657744513506]",0.0006431131815751886,0.0006972015577920358,-5.4088376216847275e-05,0.000329109639926527,0.00034272902415090285,0.0003359193320387149,0.0008215037481983326,0.0008845667794591576,6.306303126082484e-05
467,2020-04-12,"[0.1138231092741643, 0.12069436589079832, 0.23082673482706112, 0.11462519034152707, 0.0769298455514466, 0.2395862156478863, 0.044322311652527, 0.058991189906460725]",0.0003105563964007308,0.0012512016683795734,-0.0009406452719788428,0.00017447656201868098,0.00020717940785205797,0.00019082798493536942,0.000827816086323425,0.0008673102351229623,3.949414879953732e-05
468,2020-04-13,"[0.0972994557733919, 0.11254350534391186, 0.23182558520752738, 0.11477017900465543, 0.07668821716608747, 0.27107383122418194, 0.03934305947151006, 0.0562488033571569]",0.0006254473425962273,0.0008021818816318721,-0.00017673453903564468,0.0002519911483662318,0.00018647477997779148,0.00021923296417201166,0.0008345246844092918,0.0008390073325846978,4.4826481754058525e-06
469,2020-04-14,"[0.08719473960202025, 0.11154502801313716, 0.2528557116440813, 0.12153975657549747, 0.08143780531559627, 0.25045996743300303, 0.03962020809759059, 0.05512706648635221]",0.001099804095374718,0.0005927526233745054,0.0005070514720002126,0.0003341498534098103,0.0003448791389194785,0.0003395144961646444,0.0008416295424559336,0.0007996580718443641,-4.197147061156952e-05
470,2020-04-15,"[0.08924182192217422, 0.11651131457711585, 0.25576145220641494, 0.12087097615391301, 0.07443910990061714, 0.24960895894300694, 0.03962637267116738, 0.05372288702807637]",0.0007058501345567356,0.0006290819547466338,7.676817981010177e-05,0.00048742041649690946,0.0001409649028306156,0.00031419265966376256,0.0008491306604633497,0.0007492624529019609,-9.986820756138887e-05
471,2020-04-16,"[0.10128273516764566, 0.12691003625530478, 0.24948548382563726, 0.11859382816671817, 0.07512641578370478, 0.23619757735870264, 0.04033804558612742, 0.05183932435850593]",0.0007388027484343139,0.00034502808611956487,0.000393774662314749,0.00025984662631980965,0.00010649551946606191,0.0001831710728929358,0.0008411659198625963,0.0007060100528613141,-0.00013515586700128216
472,2020-04-17,"[0.10025097287564615, 0.1196175872683975, 0.26438145437648836, 0.11930289829819361, 0.07515208805250623, 0.22275535807631988, 0.03712868095487019, 0.06120552361038507]",0.0007198147962261039,0.0005193586328637339,0.00020045616336237,0.00018247607140578544,0.0002209559346870256,0.0002017160030464055,0.0008369852423501453,0.0006761093530091276,-0.0001608758893410177
473,2020-04-18,"[0.10241283357679835, 0.12891887269747387, 0.23768582320875048, 0.11216179142765523, 0.07539583852923361, 0.24496932340471012, 0.03858627569743826, 0.05965229629101791]",0.0006038718674516399,0.0006219961228177872,-1.8124255366147287e-05,0.00020994785526411096,0.00032033854941150087,0.0002651432023378059,0.0008365886279259964,0.000659560353345401,-0.00017702827458059538
474,2020-04-19,"[0.10657471468065498, 0.11995778691429786, 0.24464666477635214, 0.11539572552633443, 0.0720665626993691, 0.24311256822853902, 0.039920925781526895, 0.05812167718154107]",0.0003153006652373787,0.00040809445892249057,-9.279379368511186e-05,0.0001612652629894931,4.625578535844694e-05,0.00010376052417397,0.0008399760765901503,0.000656363053870135,-0.00018361302272001535
475,2020-04-20,"[0.10224057047488999, 0.11472083143680775, 0.26719423456228186, 0.11713973600364132, 0.06924503110301926, 0.2317572447276589, 0.04099423456228189, 0.0565031406463359]",0.000498616372675479,0.0002907221904455659,0.00020789418222991315,0.00026479201488866134,0.00011562158287398266,0.000190206798881322,0.0008471475883426065,0.0006665174545833289,-0.0001806301337592775
